Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-71.35,-52.77,,5/5/2023
A70,8,5,-63.83,-53.99,,5/5/2023
A74A,30,18,-76.05,-47.53,,5/5/2023
A74B,8,4,-75.66,-49.67,,5/5/2023
A76A,73,14,-54.40,-42.19,,5/5/2023
A76B,20,7,-66.34,-59.88,,5/5/2023
A76C,16,7,-65.75,-60.02,,5/5/2023
A76D,19,5,-54.55,-41.69,,5/5/2023
A77,27,4,-76.81,-46.85,,5/5/2023
A78,18,4,-68.06,-47.08,,5/5/2023
A80A,12,8,-70.14,-59.91,,5/5/2023
A80D,7,5,-70.31,-59.72,,5/5/2023
A81,28,25,-77.63,-36.49,,5/5/2023
B09B,24,8,-66.17,143.44,grounded,5/5/2023
B09G,11,7,-68.17,41.75,,5/5/2023
B15AB,11,4,-68.53,31.90,,5/5/2023
B22A,38,24,-72.21,-111.88,,5/5/2023
B29,7,4,-73.73,-110.57,,5/5/2023
B38,6,4,-76.85,-155.25,,5/5/2023
B39,8,4,-75.96,-46.66,,5/5/2023
B45,7,6,-72.95,-110.71,,5/5/2023
B46,10,4,-68.61,-158.74,,5/5/2023
B47,12,5,-73.89,-133.93,,5/5/2023
C15,12,8,-65.95,143.23,grounded,5/5/2023
C18B,19,4,-66.22,84.16,,5/5/2023
C21B,11,8,-64.98,95.85,grounded,5/5/2023
C24,11,2,-64.84,96.02,grounded,5/5/2023
C29,5,5,-66.06,142.76,grounded,5/5/2023
C30,9,3,-64.78,96.29,grounded,5/5/2023
C31,9,3,-64.68,96.50,grounded,5/5/2023
C33,8,4,-65.31,126.11,,5/5/2023
C35,7,5,-66.25,142.95,,5/5/2023
C36,22,15,-67.92,147.49,grounded,5/5/2023
C38B,5,7,-65.22,101.08,,5/5/2023
C39,15,7,-65.12,98.49,,5/5/2023
C40,7,4,-66.51,110.28,,5/5/2023
D15A,51,24,-66.63,81.90,grounded,5/5/2023
D15B,33,12,-66.97,81.57,grounded,5/5/2023
D20A,14,5,-72.11,-49.49,,5/5/2023
D23,8,6,-69.43,74.68,grounded,5/5/2023
D26,16,2,-69.19,29.44,,5/5/2023
D27,7,4,-74.35,-29.67,,5/5/2023
D28,29,19,-66.68,-54.90,,5/5/2023
D29A,15,9,-63.40,-36.62,,5/5/2023
D29B,13,7,-67.04,-54.77,,5/5/2023
D29C,13,6,-67.29,-50.07,,5/5/2023
D30A,37,11,-63.97,-53.30,,5/5/2023
D30B,10,5,-67.11,-53.51,,5/5/2023
D31,10,2,-68.11,-53.75,,5/5/2023
D32,10,9,-65.65,55.56,,5/5/2023
