Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-71.82,-50.55,,4/7/2023
A70,8,5,-64.82,-56.17,,4/7/2023
A74A,30,18,-76.11,-44.51,,4/7/2023
A74B,8,4,-75.96,-45.47,,4/7/2023
A76A,73,14,-56.15,-43.51,,4/7/2023
A76B,20,7,-66.36,-59.82,,4/7/2023
A76C,16,7,-66.33,-59.03,,4/7/2023
A77,27,4,-77.06,-44.80,,4/7/2023
A78,18,4,-68.31,-47.82,,4/7/2023
A80A,12,8,-71.41,-59.66,,4/7/2023
A80D,7,5,-71.58,-59.60,,4/7/2023
A81,28,25,-77.18,-34.92,,4/7/2023
B09B,24,8,-66.17,143.43,grounded,4/7/2023
B09G,11,7,-68.18,41.76,,4/7/2023
B15AB,11,4,-66.80,45.19,,4/7/2023
B22A,38,24,-72.18,-109.69,,4/7/2023
B29,7,4,-73.73,-110.57,,4/7/2023
B38,6,4,-76.79,-154.96,,4/7/2023
B39,8,4,-76.12,-43.39,,4/7/2023
B45,7,6,-72.96,-110.45,,4/7/2023
B46,10,4,-68.89,-157.46,,4/7/2023
B47,12,5,-73.88,-134.12,,4/7/2023
C15,12,8,-65.95,143.23,grounded,4/7/2023
C18B,19,4,-66.23,89.03,,4/7/2023
C21B,11,8,-64.98,95.85,grounded,4/7/2023
C24,11,2,-64.84,96.02,grounded,4/7/2023
C29,5,5,-66.06,142.76,grounded,4/7/2023
C30,9,3,-64.78,96.29,grounded,4/7/2023
C31,9,3,-64.68,96.50,grounded,4/7/2023
C33,8,4,-65.32,126.18,,4/7/2023
C35,7,5,-66.24,142.96,,4/7/2023
C36,22,15,-67.92,147.49,grounded,4/7/2023
C38B,5,7,-65.22,101.08,,4/7/2023
C39,15,7,-65.02,98.94,,4/7/2023
D15A,51,24,-66.63,81.90,grounded,4/7/2023
D15B,33,12,-66.97,81.57,grounded,4/7/2023
D20A,14,5,-72.40,-45.56,,4/7/2023
D23,8,6,-69.43,74.68,grounded,4/7/2023
D26,16,2,-69.23,29.55,grounded,4/7/2023
D27,7,4,-73.91,-29.59,,4/7/2023
D28,29,19,-68.05,-55.15,,4/7/2023
D29A,15,9,-63.14,-37.65,,4/7/2023
D29B,13,7,-68.34,-55.00,,4/7/2023
D29C,13,6,-68.11,-50.07,,4/7/2023
D30A,37,11,-65.40,-54.22,,4/7/2023
D30B,10,5,-68.54,-53.47,,4/7/2023
D31,10,2,-69.64,-53.69,,4/7/2023
D32,10,9,-66.57,63.87,,4/7/2023
