Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-71.92,-48.78,belle,3/3/2023
A70,8,5,-65.39,-59.10,belle,3/3/2023
A74A,30,18,-76.10,-44.40,belle,3/3/2023
A74B,8,4,-76.03,-45.16,belle,3/3/2023
A76A,73,14,-55.57,-47.20,belle,3/3/2023
A76B,20,7,-66.61,-59.21,belle,3/3/2023
A76C,16,7,-66.47,-58.90,belle,3/3/2023
A77,27,4,-77.20,-43.49,belle,3/3/2023
A78,18,4,-68.25,-47.25,belle,3/3/2023
A80A,12,8,-72.06,-58.99,belle,3/3/2023
A80D,7,5,-72.22,-59.17,,2/24/2023
A81,28,25,-76.16,-29.87,weddw,3/3/2023
B09B,24,8,-66.18,143.43,wilke,3/3/2023
B09G,11,7,-68.15,41.83,amerw (grounded),3/3/2023
B15AB,11,4,-66.28,48.28,amerw ,3/3/2023
B22A,38,24,-72.46,-108.52,amune,3/3/2023
B29,7,4,-73.74,-110.57,amune (grounded),3/3/2023
B38,6,4,-76.92,-155.03,rosse (fasted),3/3/2023
B39,8,4,-76.29,-43.89,belle,3/3/2023
B45,7,6,-73.21,-109.30,amune (grounded),3/3/2023
B46,10,4,-69.51,-158.65,rosse,3/3/2023
B47,12,5,-73.86,-134.03,amunw,3/3/2023
C15,12,8,-65.95,143.23,wilke (grounded),3/3/2023
C18B,19,4,-66.53,89.31,amere (fasted),3/3/2023
C21B,11,8,-64.98,95.85,wilkw (grounded),3/3/2023
C24,11,2,-64.84,96.02,wilkw (grounded),3/3/2023
C29,5,5,-66.06,142.76,wilke (grounded),3/3/2023
C30,9,3,-64.78,96.29,wilkw (grounded),3/3/2023
C31,9,3,-64.68,96.50,wilkw (grounded),3/3/2023
C33,8,4,-65.31,126.20,wilke,3/3/2023
C35,7,5,-66.25,142.99,wilke,3/3/2023
C36,22,15,-67.93,147.48,wilke (grounded),3/3/2023
C38B,5,7,-64.87,102.06,wilkw,3/3/2023
C39,15,7,-64.96,99.32,wilkw (grounded),3/3/2023
D15A,51,24,-66.63,81.90,amere (grounded),3/3/2023
D15B,33,12,-66.97,81.57,amere (grounded),3/3/2023
D20A,14,5,-72.49,-44.12,belle,3/3/2023
D23,8,6,-69.43,74.68,amere (grounded),3/3/2023
D26,16,2,-69.23,29.55,wedde (grounded),3/3/2023
D27,7,4,-74.65,-28.36,weddw,3/3/2023
D28,29,19,-68.74,-55.60,belle,3/3/2023
D29A,15,9,-63.37,-40.60,belle,3/3/2023
D29B,13,7,-69.02,-55.57,belle,3/3/2023
D29C,13,6,-68.53,-49.11,belle,3/3/2023
D30A,37,11,-66.40,-54.64,belle,3/3/2023
D30B,10,5,-68.80,-53.47,belle,3/3/2023
D31,10,2,-69.83,-53.00,belle,3/3/2023
D32,10,9,-66.65,65.60,amere,3/3/2023
