Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-72.04,-47.45,belle,2/3/2023
A70,8,5,-65.20,-60.37,belle,2/3/2023
A74A,30,18,-76.56,-45.84,belle,2/3/2023
A74B,8,4,-76.34,-46.51,belle,2/3/2023
A76A,73,14,-58.32,-48.17,belle,2/3/2023
A76B,20,7,-66.76,-59.17,belle,2/3/2023
A76C,16,7,-66.41,-58.61,belle,2/3/2023
A77,27,4,-77.62,-42.90,belle,2/3/2023
A78,18,4,-68.14,-46.68,belle,2/3/2023
A80A,19,9,-71.92,-59.61,belle,2/3/2023
A81,28,25,-75.73,-27.49,weddw,2/3/2023
B09B,24,8,-66.17,143.43,wilke,2/3/2023
B09G,11,7,-68.16,41.80,amerw (grounded),2/3/2023
B15AB,11,4,-66.07,50.60,amerw (grounded),2/3/2023
B22A,38,24,-73.19,-108.51,amune,2/3/2023
B29,7,4,-73.77,-110.56,amune (grounded),2/3/2023
B38,6,4,-76.98,-155.01,rosse (fasted),2/3/2023
B39,8,4,-76.61,-43.79,belle,2/3/2023
B45,7,6,-74.34,-109.82,amune (grounded),2/3/2023
B46,10,4,-69.43,-158.41,rosse,2/3/2023
B47,12,5,-73.87,-134.13,amunw,2/3/2023
C15,12,8,-65.95,143.24,wilke (grounded),2/3/2023
C18B,19,4,-66.56,89.34,amere (fasted),2/3/2023
C21B,11,8,-64.98,95.85,wilkw (grounded),2/3/2023
C24,11,2,-64.84,96.02,wilkw (grounded),2/3/2023
C29,5,5,-66.06,142.77,wilke (grounded),2/3/2023
C30,9,3,-64.78,96.29,wilkw (grounded),2/3/2023
C31,9,3,-64.68,96.51,wilkw (grounded),2/3/2023
C33,8,4,-65.31,126.23,wilke,2/3/2023
C35,7,5,-66.23,143.10,wilke,2/3/2023
C36,22,15,-67.93,147.48,wilke (grounded),2/3/2023
C37,8,3,-64.77,99.46,wilkw,2/3/2023
C38A,6,3,-65.20,101.28,wilkw (grounded),2/3/2023
C38B,5,7,-64.93,101.85,wilkw (grounded),2/3/2023
C39,15,7,-65.16,99.15,wilkw (grounded),2/3/2023
D15A,51,24,-66.63,81.90,amere (grounded),2/3/2023
D15B,33,12,-66.97,81.57,amere (grounded),2/3/2023
D20A,14,5,-72.97,-43.35,belle,2/3/2023
D23,8,6,-69.43,74.68,amere (grounded),2/3/2023
D26,16,2,-69.23,29.55,wedde (grounded),2/3/2023
D27,7,4,-74.28,-25.89,weddw,2/3/2023
D28,29,19,-69.23,-55.74,belle,2/3/2023
D29A,15,9,-63.77,-43.78,belle,2/3/2023
D29B,13,7,-69.67,-55.88,belle,2/3/2023
D29C,13,6,-68.52,-48.14,belle,2/3/2023
D30A,37,11,-67.26,-54.92,belle,2/3/2023
D30B,10,5,-69.09,-52.80,belle,2/3/2023
D31,10,2,-70.01,-52.37,belle,2/3/2023
D32,10,9,-66.69,66.44,amere,2/3/2023
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
