Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-70.50,-55.05,,6/2/2023
A70,7,4,-61.82,-53.19,,6/2/2023
A74A,30,18,-75.93,-50.28,,6/2/2023
A74B,8,4,-75.19,-52.88,,6/2/2023
A76A,42,6,-55.15,-37.61,,6/2/2023
A76B,20,7,-65.90,-59.92,,6/2/2023
A76C,16,7,-65.62,-60.09,,6/2/2023
A76D,19,5,-53.91,-41.93,,6/2/2023
A76E,8,4,-53.42,-43.94,,6/2/2023
A76F,47,5,-55.44,-36.88,,6/2/2023
A76G,17,11,-54.55,-40.08,,6/2/2023
A76H,32,6,-55.29,-37.58,,6/2/2023
A76J,17,3,-53.31,-41.47,,6/2/2023
A76K,10,3,-54.61,-38.62,,6/2/2023
A76L,17,2,-55.14,-37.35,,6/2/2023
A77,27,4,-76.57,-49.27,,6/2/2023
A78,18,4,-67.58,-46.30,,6/2/2023
A80A,12,8,-68.86,-59.63,,6/2/2023
A80D,7,5,-69.02,-59.44,,6/2/2023
A81,28,25,-77.69,-39.22,,6/2/2023
B09B,24,8,-66.17,143.44,grounded,6/2/2023
B09G,11,7,-68.19,41.73,,6/2/2023
B15AB,11,4,-69.44,13.05,,6/2/2023
B22A,38,24,-72.13,-113.47,,6/2/2023
B29,7,4,-73.72,-110.68,,6/2/2023
B38,6,4,-76.84,-155.27,,6/2/2023
B39,8,4,-75.94,-49.32,,6/2/2023
B45,7,6,-72.91,-110.97,,6/2/2023
B46,10,4,-67.95,-158.29,,6/2/2023
B47,12,5,-73.88,-134.21,,6/2/2023
C15,12,8,-65.93,143.19,grounded,6/2/2023
C18B,19,4,-65.91,82.70,,6/2/2023
C21B,11,8,-64.98,95.85,grounded,6/2/2023
C24,11,2,-64.84,96.02,grounded,6/2/2023
C29,5,5,-66.06,142.76,grounded,6/2/2023
C30,9,3,-64.78,96.29,grounded,6/2/2023
C31,9,3,-64.68,96.50,grounded,6/2/2023
C33,8,4,-65.29,126.05,,6/2/2023
C35,7,5,-66.25,142.95,,6/2/2023
C36,22,15,-67.92,147.49,grounded,6/2/2023
C38B,5,7,-65.65,99.93,,6/2/2023
C39,15,7,-65.09,98.43,,6/2/2023
C40,7,4,-66.48,110.32,,6/2/2023
D15A,51,24,-66.63,81.90,grounded,6/2/2023
D15B,33,12,-66.97,81.57,grounded,6/2/2023
D20A,14,5,-71.52,-51.65,,6/2/2023
D23,8,6,-69.43,74.68,grounded,6/2/2023
D27,7,4,-74.40,-30.20,,6/2/2023
D28,29,19,-65.00,-54.06,,6/2/2023
D29A,15,9,-63.45,-35.33,,6/2/2023
D29B,13,7,-65.49,-53.76,,6/2/2023
D29C,13,6,-66.63,-48.89,,6/2/2023
D30A,37,11,-62.95,-52.87,,6/2/2023
D30B,10,5,-65.65,-51.40,,6/2/2023
D31,10,2,-66.82,-52.27,,6/2/2023
D32,10,9,-65.66,55.57,,6/2/2023
