Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-65.72,-53.48,,09/01/2023
A74A,30,18,-73.65,-56.16,Calved from north Brunt,09/01/2023
A74B,8,4,-70.76,-55.73,Calved from A74,09/01/2023
A76A,16,4,-51.82,-36.07,,09/01/2023
A76B,20,7,-65.38,-58.72,,09/01/2023
A76C,16,7,-65.41,-59.64,,09/01/2023
A76D,19,5,-52.71,-39.0,,09/01/2023
A76F,48,5,-51.12,-36.13,,09/01/2023
A76G,17,11,-53.36,-41.21,,09/01/2023
A76H,28,3,-52.68,-38.65,,09/01/2023
A76J,17,3,-51.95,-40.98,Calved from A76F,09/01/2023
A76K,10,3,-53.37,-37.4,Calved from A76A,09/01/2023
A76L,17,2,-51.61,-41.5,Calved from A76A,09/01/2023
A77,27,4,-74.94,-56.04,Calved from Ekstrom Ice shelf,09/01/2023
A78,18,4,-63.79,-37.95,,09/01/2023
A80A,11,9,-66.43,-57.72,,09/01/2023
A80D,6,5,-66.6,-57.34,,09/01/2023
A81,28,25,-77.17,-44.74,Brunt Ice Shelf,09/01/2023
B09B,27,10,-66.17,143.43,Grounded,09/01/2023
B09G,12,7,-68.19,41.7,,09/01/2023
B15AB,11,4,-71.67,-12.51,Result of B15T calving,09/01/2023
B22A,44,24,-71.58,-112.42,,09/01/2023
B29,11,5,-73.73,-110.57,,09/01/2023
B38,6,4,-76.84,-155.28,,09/01/2023
B39,8,4,-73.74,-54.98,,09/01/2023
B45,8,6,-72.49,-111.44,Calved from Crosson ice shelf,09/01/2023
B46,18,5,-65.21,-150.45,Calved from PIG,09/01/2023
B47,19,5,-73.88,-133.94,Calved from the Getz Ice Shelf,09/01/2023
C15,14,10,-65.93,143.18,,09/01/2023
C18B,20,4,-65.89,81.81,,09/01/2023
C21B,12,8,-64.99,95.86,Fasted,09/01/2023
C24,11,3,-64.84,96.02,Fasted,09/01/2023
C29,7,5,-66.06,142.75,Grounded,09/01/2023
C30,9,3,-64.78,96.29,Fasted,09/01/2023
C31,9,3,-64.68,96.5,Fasted,09/01/2023
C33,11,4,-65.28,125.96,Calved off Nansen Ice Shelf,09/01/2023
C35,8,5,-66.27,142.99,Calved from Ninnis Ice Shelf,09/01/2023
C36,23,16,-67.92,147.48,Calved from Ninnis Ice Shelf,09/01/2023
C38B,8,7,-65.06,98.58,,09/01/2023
C39,15,8,-64.74,98.36,,09/01/2023
D15A,51,22,-66.63,81.91,Grounded,09/01/2023
D15B,32,12,-66.97,81.57,Grounded,09/01/2023
D20A,14,5,-66.38,-50.44,,09/01/2023
D23,7,6,-69.43,74.7,Fasted,09/01/2023
D27,8,5,-73.9,-41.87,,09/01/2023
D28,30,19,-60.45,-52.25,Calved from Amery Ice Shelf,09/01/2023
D29A,21,9,-61.34,-29.01,,09/01/2023
D29B,13,7,-60.0,-54.14,,09/01/2023
D29C,13,6,-61.7,-40.91,,09/01/2023
D30A,39,11,-61.59,-53.66,,09/01/2023
D30B,15,5,-61.66,-46.4,,09/01/2023
D31,16,2,-62.83,-44.34,,09/01/2023
D32,10,9,-65.64,55.56,Calved from Amery Ice Shelf,09/01/2023
