Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-63.34,-51.68,,11/03/2023
A74A,30,18,-71.4,-55.73,Calved from north Brunt,11/03/2023
A74B,8,4,-68.64,-56.0,Calved from A74,11/03/2023
A76B,20,7,-65.26,-58.39,,11/03/2023
A76C,16,7,-65.41,-59.53,,11/03/2023
A76H,28,3,-51.56,-26.01,,11/03/2023
A77,27,4,-72.4,-55.44,Calved from Ekstrom Ice shelf,11/03/2023
A78,18,4,-61.46,-33.48,,11/03/2023
A80A,11,9,-65.59,-57.94,,11/03/2023
A80D,6,5,-65.52,-57.6,,11/03/2023
A81,28,25,-76.34,-48.75,Brunt Ice Shelf,11/03/2023
B09B,27,10,-66.17,143.43,Grounded,11/03/2023
B09G,12,7,-68.19,41.72,,11/03/2023
B15AB,11,4,-72.19,-15.91,Result of B15T calving,11/03/2023
B22A,44,24,-71.71,-113.51,,11/03/2023
B29,11,5,-73.74,-110.49,,11/03/2023
B38,6,4,-76.81,-155.3,,11/03/2023
B39,8,4,-71.2,-55.02,,11/03/2023
B45,8,6,-72.64,-112.67,Calved from Crosson ice shelf,11/03/2023
B46,18,5,-64.64,-147.36,Calved from PIG,11/03/2023
B47,19,5,-73.89,-133.9,Calved from the Getz Ice Shelf,11/03/2023
C15,14,10,-65.93,143.18,,11/03/2023
C18B,20,4,-65.77,81.64,,11/03/2023
C21B,12,8,-64.99,95.86,Fasted,11/03/2023
C24,11,3,-64.84,96.02,Fasted,11/03/2023
C29,7,5,-66.06,142.75,Grounded,11/03/2023
C30,9,3,-64.78,96.29,Fasted,11/03/2023
C31,9,3,-64.68,96.5,Fasted,11/03/2023
C33,11,4,-65.41,124.35,Calved off Nansen Ice Shelf,11/03/2023
C35,8,5,-66.27,142.99,Calved from Ninnis Ice Shelf,11/03/2023
C36,23,16,-67.91,147.46,Calved from Ninnis Ice Shelf,11/03/2023
C38B,8,7,-64.9,98.45,,11/03/2023
C39,15,8,-64.66,98.3,,11/03/2023
D15A,51,22,-66.63,82.14,Grounded,11/03/2023
D15B,32,12,-66.9,81.73,Grounded,11/03/2023
D20A,14,5,-62.95,-49.81,,11/03/2023
D23,7,6,-69.43,74.71,Fasted,11/03/2023
D27,8,5,-70.81,-46.29,,11/03/2023
D28,30,19,-55.6,-41.05,Calved from Amery Ice Shelf,11/03/2023
D29A,21,9,-58.75,-25.39,,11/03/2023
D29B,13,7,-56.25,-42.17,,11/03/2023
D29C,13,6,-61.02,-36.58,,11/03/2023
D30A,39,11,-57.96,-47.18,,11/03/2023
D30B,15,5,-60.88,-44.99,,11/03/2023
D31,16,2,-60.44,-37.55,,11/03/2023
D32,10,9,-65.59,55.53,Calved from Amery Ice Shelf,11/03/2023
D33A,34,10,-69.69,9.03,,11/03/2023
D33B,21,12,-69.56,11.38,,11/03/2023
D34,11,8,-67.18,82.12,Calved off of West Ice Shelf,11/03/2023
