Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-66.57,-55.05,,08/04/2023
A74A,30,18,-73.8,-55.32,Calved from north Brunt,08/04/2023
A74B,8,4,-71.02,-54.73,Calved from A74,08/04/2023
A76A,31,4,-53.33,-39.21,,08/04/2023
A76B,20,7,-65.65,-59.81,,08/04/2023
A76C,16,7,-65.6,-60.2,,08/04/2023
A76D,19,5,-52.87,-37.02,,08/04/2023
A76E,8,4,-51.19,-40.76,,08/04/2023
A76F,48,5,-53.39,-35.38,,08/04/2023
A76G,17,11,-54.36,-40.35,,08/04/2023
A76H,28,3,-52.98,-38.5,,08/04/2023
A76J,17,3,-51.4,-39.39,Calved from A76F,08/04/2023
A76K,10,3,-54.51,-38.42,Calved from A76A,08/04/2023
A76L,17,2,-53.41,-40.13,Calved from A76A,08/04/2023
A76M,35,4,-52.49,-38.14,,08/04/2023
A77,27,4,-74.89,-53.74,Calved from Ekstrom Ice shelf,08/04/2023
A78,18,4,-63.81,-41.46,,08/04/2023
A80A,11,9,-66.61,-59.03,,08/04/2023
A80D,6,5,-66.76,-58.84,,08/04/2023
A81,28,25,-77.08,-44.49,Brunt Ice Shelf,08/04/2023
B09B,27,10,-66.17,143.42,Grounded,08/04/2023
B09G,12,7,-68.19,41.7,,08/04/2023
B15AB,11,4,-71.49,-12.59,Result of B15T calving,08/04/2023
B22A,44,24,-71.72,-113.91,,08/04/2023
B29,11,5,-73.73,-110.57,,08/04/2023
B38,6,4,-76.84,-155.28,,08/04/2023
B39,8,4,-73.77,-54.22,,08/04/2023
B45,8,6,-72.88,-110.92,Calved from Crosson ice shelf,08/04/2023
B46,18,5,-66.55,-153.66,Calved from PIG,08/04/2023
B47,19,5,-73.87,-133.99,Calved from the Getz Ice Shelf,08/04/2023
C15,14,10,-65.94,143.2,,08/04/2023
C18B,20,4,-65.85,81.75,,08/04/2023
C21B,12,8,-64.99,95.86,Fasted,08/04/2023
C24,11,3,-64.84,96.02,Fasted,08/04/2023
C29,7,5,-66.05,142.76,Grounded,08/04/2023
C30,9,3,-64.78,96.29,Fasted,08/04/2023
C31,9,3,-64.68,96.5,Fasted,08/04/2023
C33,11,4,-65.25,126.65,Calved off Nansen Ice Shelf,08/04/2023
C35,8,5,-66.25,142.97,Calved from Ninnis Ice Shelf,08/04/2023
C36,23,16,-67.92,147.48,Calved from Ninnis Ice Shelf,08/04/2023
C38B,8,7,-65.23,99.0,,08/04/2023
C39,15,8,-64.91,98.45,,08/04/2023
D15A,51,22,-66.63,81.91,Grounded,08/04/2023
D15B,32,12,-66.97,81.57,Grounded,08/04/2023
D20A,14,5,-66.79,-53.24,,08/04/2023
D23,7,6,-69.43,74.7,Fasted,08/04/2023
D27,8,5,-73.32,-38.38,,08/04/2023
D28,30,19,-61.17,-52.41,Calved from Amery Ice Shelf,08/04/2023
D29A,21,9,-62.23,-30.57,,08/04/2023
D29B,13,7,-61.2,-53.87,,08/04/2023
D29C,13,6,-62.33,-43.91,,08/04/2023
D30A,39,11,-62.0,-55.6,,08/04/2023
D30B,15,5,-61.26,-49.23,,08/04/2023
D31,16,2,-62.33,-48.18,,08/04/2023
D32,10,9,-65.65,55.56,Calved from Amery Ice Shelf,08/04/2023
