Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-64.07,-53.11,,10/06/2023
A74A,30,18,-72.27,-55.63,Calved from north Brunt,10/06/2023
A74B,8,4,-69.38,-56.47,Calved from A74,10/06/2023
A76A,16,4,-50.84,-35.67,,10/06/2023
A76B,20,7,-65.29,-58.45,,10/06/2023
A76C,16,7,-65.4,-59.52,,10/06/2023
A76D,19,5,-51.66,-36.2,,10/06/2023
A76F,48,5,-50.9,-36.19,,10/06/2023
A76G,17,11,-53.09,-40.17,,10/06/2023
A76H,28,3,-51.4,-38.98,,10/06/2023
A76J,17,3,-51.53,-37.68,Calved from A76F,10/06/2023
A76K,10,3,-52.2,-38.33,Calved from A76A,10/06/2023
A76L,17,2,-51.54,-37.04,Calved from A76A,10/06/2023
A77,27,4,-73.39,-55.55,Calved from Ekstrom Ice shelf,10/06/2023
A78,18,4,-62.03,-34.99,,10/06/2023
A80A,11,9,-65.89,-58.24,,10/06/2023
A80D,6,5,-65.94,-57.83,,10/06/2023
A81,28,25,-76.66,-46.31,Brunt Ice Shelf,10/06/2023
B09B,27,10,-66.17,143.43,Grounded,10/06/2023
B09G,12,7,-68.19,41.73,,10/06/2023
B15AB,11,4,-72.01,-15.57,Result of B15T calving,10/06/2023
B22A,44,24,-71.85,-112.27,,10/06/2023
B29,11,5,-73.67,-110.63,,10/06/2023
B38,6,4,-76.85,-155.32,,10/06/2023
B39,8,4,-72.23,-54.6,,10/06/2023
B45,8,6,-72.62,-111.75,Calved from Crosson ice shelf,10/06/2023
B46,18,5,-65.12,-150.0,Calved from PIG,10/06/2023
B47,19,5,-73.94,-133.99,Calved from the Getz Ice Shelf,10/06/2023
C15,14,10,-65.93,143.18,,10/06/2023
C18B,20,4,-65.85,81.72,,10/06/2023
C21B,12,8,-64.99,95.86,Fasted,10/06/2023
C24,11,3,-64.84,96.02,Fasted,10/06/2023
C29,7,5,-66.06,142.75,Grounded,10/06/2023
C30,9,3,-64.78,96.29,Fasted,10/06/2023
C31,9,3,-64.68,96.5,Fasted,10/06/2023
C33,11,4,-65.55,123.86,Calved off Nansen Ice Shelf,10/06/2023
C35,8,5,-66.27,142.99,Calved from Ninnis Ice Shelf,10/06/2023
C36,23,16,-67.91,147.46,Calved from Ninnis Ice Shelf,10/06/2023
C38B,8,7,-64.91,98.46,,10/06/2023
C39,15,8,-64.69,98.32,,10/06/2023
D15A,51,22,-66.63,81.91,Grounded,10/06/2023
D15B,32,12,-66.97,81.57,Grounded,10/06/2023
D20A,14,5,-64.49,-49.99,,10/06/2023
D23,7,6,-69.43,74.7,Fasted,10/06/2023
D27,8,5,-72.57,-44.59,,10/06/2023
D28,30,19,-57.61,-48.49,Calved from Amery Ice Shelf,10/06/2023
D29A,21,9,-59.08,-25.84,,10/06/2023
D29B,13,7,-58.83,-51.94,,10/06/2023
D29C,13,6,-60.72,-41.14,,10/06/2023
D30A,39,11,-57.85,-52.04,,10/06/2023
D30B,15,5,-61.02,-44.9,,10/06/2023
D31,16,2,-60.91,-42.96,,10/06/2023
D32,10,9,-65.62,55.56,Calved from Amery Ice Shelf,10/06/2023
D33A,34,10,-69.6,11.38,,10/06/2023
D33B,21,12,-69.38,13.11,,10/06/2023
