"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2024/09/20","00:00","0.281","-","0.488"
"2024/09/20","01:00","0.202","-","0.402"
"2024/09/20","02:00","0.127","-","0.31"
"2024/09/20","03:00","0.069","-","0.247"
"2024/09/20","04:00","0.041","-","0.232"
"2024/09/20","05:00","0.054","-","0.259"
"2024/09/20","06:00","0.112","-","0.345"
"2024/09/20","07:00","0.198","-","0.445"
"2024/09/20","08:00","0.279","-","0.541"
"2024/09/20","09:00","0.321","-","0.569"
"2024/09/20","10:00","0.309","-","0.54"
"2024/09/20","11:00","0.246","-","0.474"
"2024/09/20","12:00","0.151","-","0.374"
"2024/09/20","13:00","0.047","-","0.248"
"2024/09/20","14:00","-0.045","-","0.126"
"2024/09/20","15:00","-0.115","-","0.03"
"2024/09/20","16:00","-0.154","-","-0.031"
"2024/09/20","17:00","-0.152","-","-0.046"
"2024/09/20","18:00","-0.1","-","0.025"
"2024/09/20","19:00","-0.003","-","0.163"
"2024/09/20","20:00","0.117","-","0.317"
"2024/09/20","21:00","0.227","-","0.453"
"2024/09/20","22:00","0.302","-","0.528"
"2024/09/20","23:00","0.329","-","0.55"
"2024/09/21","00:00","0.314","-","0.523"
"2024/09/21","01:00","0.271","-","0.467"
"2024/09/21","02:00","0.218","-","0.39"
"2024/09/21","03:00","0.168","-","0.33"
"2024/09/21","04:00","0.134","-","0.304"
"2024/09/21","05:00","0.128","-","0.31"
"2024/09/21","06:00","0.16","-","0.353"
"2024/09/21","07:00","0.224","-","0.444"
"2024/09/21","08:00","0.297","-","0.547"
"2024/09/21","09:00","0.35","-","0.619"
"2024/09/21","10:00","0.355","-","0.605"
"2024/09/21","11:00","0.304","-","0.546"
"2024/09/21","12:00","0.21","-","0.463"
"2024/09/21","13:00","0.098","-","0.359"
"2024/09/21","14:00","-0.011","-","0.23"
"2024/09/21","15:00","-0.104","-","0.101"
"2024/09/21","16:00","-0.174","-","0.01"
"2024/09/21","17:00","-0.209","-","-0.057"
"2024/09/21","18:00","-0.199","-","-0.071"
"2024/09/21","19:00","-0.143","-","0.006"
"2024/09/21","20:00","-0.047","-","0.148"
"2024/09/21","21:00","0.068","-","0.289"
"2024/09/21","22:00","0.175","-","0.404"
"2024/09/21","23:00","0.249","-","0.484"
"2024/09/22","00:00","0.282","-","0.498"
"2024/09/22","01:00","0.283","-","0.479"
"2024/09/22","02:00","0.265","-","0.441"
"2024/09/22","03:00","0.235","-","0.41"
"2024/09/22","04:00","0.206","-","0.381"
"2024/09/22","05:00","0.193","-","0.378"
"2024/09/22","06:00","0.208","-","0.433"
"2024/09/22","07:00","0.25","-","0.512"
"2024/09/22","08:00","0.308","-","0.571"
"2024/09/22","09:00","0.362","-","0.612"
"2024/09/22","10:00","0.386","-","0.607"
"2024/09/22","11:00","0.359","-","0.568"
"2024/09/22","12:00","0.281","-","0.494"
"2024/09/22","13:00","0.173","-","0.409"
"2024/09/22","14:00","0.058","-","0.288"
"2024/09/22","15:00","-0.049","-","0.172"
"2024/09/22","16:00","-0.14","-","0.073"
"2024/09/22","17:00","-0.204","-","-0.013"
"2024/09/22","18:00","-0.233","-","-0.057"
"2024/09/22","19:00","-0.222","-","-0.039"
"2024/09/22","20:00","-0.171","-","0.027"
"2024/09/22","21:00","-0.085","-","0.13"
"2024/09/22","22:00","0.021","-","0.27"
"2024/09/22","23:00","0.121","-","0.383"
