"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2024/09/23","21:00","0.089","-","0.331"
"2024/09/23","22:00","0.16","-","0.395"
"2024/09/23","23:00","0.189","-","0.442"
"2024/09/24","00:00","0.186","-","0.425"
"2024/09/24","01:00","0.162","-","0.452"
"2024/09/24","02:00","0.141","-","0.405"
"2024/09/24","03:00","0.136","-","0.417"
"2024/09/24","04:00","0.147","-","0.357"
"2024/09/24","05:00","0.197","-","0.397"
"2024/09/24","06:00","0.298","-","0.48"
"2024/09/24","07:00","0.406","-","0.567"
"2024/09/24","08:00","0.475","-","0.614"
"2024/09/24","09:00","0.502","-","0.667"
"2024/09/24","10:00","0.484","-","0.677"
"2024/09/24","11:00","0.406","-","0.633"
"2024/09/24","12:00","0.282","-","0.535"
"2024/09/24","13:00","0.13","-","0.416"
"2024/09/24","14:00","-0.028","-","0.27"
"2024/09/24","15:00","-0.167","-","0.127"
"2024/09/24","16:00","-0.28","-","-0.011"
"2024/09/24","17:00","-0.35","-","-0.096"
"2024/09/24","18:00","-0.34","-","-0.074"
"2024/09/24","19:00","-0.259","-","0.041"
"2024/09/24","20:00","-0.161","-","0.163"
"2024/09/24","21:00","-0.063","-","0.244"
"2024/09/24","22:00","0.034","-","0.329"
"2024/09/24","23:00","0.108","-","0.422"
"2024/09/25","00:00","0.152","-","0.467"
"2024/09/25","01:00","0.175","-","0.512"
"2024/09/25","02:00","0.183","-","0.44"
"2024/09/25","03:00","0.187","-","0.455"
"2024/09/25","04:00","0.186","-","0.434"
"2024/09/25","05:00","0.181","-","0.386"
"2024/09/25","06:00","0.205","-","0.372"
"2024/09/25","07:00","0.278","-","0.463"
"2024/09/25","08:00","0.359","-","0.582"
"2024/09/25","09:00","0.412","-","0.69"
"2024/09/25","10:00","0.439","-","0.733"
"2024/09/25","11:00","0.429","-","0.785"
"2024/09/25","12:00","0.372","-","0.709"
"2024/09/25","13:00","0.281","-","0.617"
"2024/09/25","14:00","0.167","-","0.499"
"2024/09/25","15:00","0.04","-","0.363"
"2024/09/25","16:00","-0.088","-","0.216"
"2024/09/25","17:00","-0.213","-","0.081"
"2024/09/25","18:00","-0.305","-","-0.026"
"2024/09/25","19:00","-0.318","-","-0.024"
"2024/09/25","20:00","-0.261","-","0.243"
"2024/09/25","21:00","-0.18","-","0.203"
"2024/09/25","22:00","-0.089","-","0.339"
"2024/09/25","23:00","0.008","-","0.349"
"2024/09/26","00:00","0.09","-","0.516"
"2024/09/26","01:00","0.154","-","0.675"
"2024/09/26","02:00","0.201","-","0.644"
"2024/09/26","03:00","0.226","-","0.636"
"2024/09/26","04:00","0.23","-","0.58"
"2024/09/26","05:00","0.208","-","0.665"
"2024/09/26","06:00","0.173","-","0.601"
"2024/09/26","07:00","0.173","-","0.672"
"2024/09/26","08:00","0.229","-","0.789"
"2024/09/26","09:00","0.298","-","0.859"
"2024/09/26","10:00","0.349","-","0.945"
"2024/09/26","11:00","0.385","-","1.052"
"2024/09/26","12:00","0.393","-","1.086"
"2024/09/26","13:00","0.366","-","1.11"
"2024/09/26","14:00","0.309","-","1.037"
"2024/09/26","15:00","0.223","-","0.957"
"2024/09/26","16:00","0.108","-","0.839"
"2024/09/26","17:00","-0.029","-","0.787"
"2024/09/26","18:00","-0.177","-","0.74"
"2024/09/26","19:00","-0.287","-","0.696"
"2024/09/26","20:00","-0.307","-","0.738"
"2024/09/26","21:00","-0.257","-","0.877"
"2024/09/26","22:00","-0.181","-","1.08"
"2024/09/26","23:00","-0.087","-","1.289"
"2024/09/27","00:00","0.018","-","1.425"
"2024/09/27","01:00","0.114","-","1.492"
"2024/09/27","02:00","0.195","-","1.583"
"2024/09/27","03:00","0.252","-","1.522"
"2024/09/27","04:00","0.27","-","1.379"
"2024/09/27","05:00","0.249","-","1.208"
"2024/09/27","06:00","0.191","-","1.034"
"2024/09/27","07:00","0.126","-","0.87"
"2024/09/27","08:00","0.116","-","0.75"
"2024/09/27","09:00","0.169","-","0.674"
"2024/09/27","10:00","0.238","-","0.695"
"2024/09/27","11:00","0.298","-","0.728"
"2024/09/27","12:00","0.352","-","0.826"
"2024/09/27","13:00","0.385","-","0.803"
"2024/09/27","14:00","0.387","-","0.799"
"2024/09/27","15:00","0.355","-","0.799"
"2024/09/27","16:00","0.275","-","0.763"
"2024/09/27","17:00","0.15","-","0.644"
"2024/09/27","18:00","-0.009","-","0.485"
"2024/09/27","19:00","-0.174","-","0.313"
"2024/09/27","20:00","-0.285","-","0.149"
"2024/09/27","21:00","-0.296","-","0.088"
"2024/09/27","22:00","-0.238","-","0.151"
"2024/09/27","23:00","-0.155","-","0.277"
"2024/09/28","00:00","-0.049","-","0.34"
"2024/09/28","01:00","0.07","-","0.46"
"2024/09/28","02:00","0.179","-","0.584"
"2024/09/28","03:00","0.264","-","0.664"
"2024/09/28","04:00","0.307","-","0.695"
"2024/09/28","05:00","0.292","-","0.639"
"2024/09/28","06:00","0.229","-","0.564"
"2024/09/28","07:00","0.135","-","0.426"
"2024/09/28","08:00","0.055","-","0.31"
"2024/09/28","09:00","0.048","-","0.24"
"2024/09/28","10:00","0.11","-","0.273"
"2024/09/28","11:00","0.189","-","0.381"
"2024/09/28","12:00","0.267","-","0.481"
"2024/09/28","13:00","0.346","-","0.566"
"2024/09/28","14:00","0.404","-","0.657"
"2024/09/28","15:00","0.425","-","0.688"
"2024/09/28","16:00","0.395","-","0.736"
"2024/09/28","17:00","0.301","-","0.631"
"2024/09/28","18:00","0.152","-","0.472"
"2024/09/28","19:00","-0.025","-","0.328"
"2024/09/28","20:00","-0.192","-","0.159"
"2024/09/28","21:00","-0.284","-","0.033"
"2024/09/28","22:00","-0.272","-","-0.017"
"2024/09/28","23:00","-0.197","-","0.076"
"2024/09/29","00:00","-0.098","-","0.233"
"2024/09/29","01:00","0.027","-","0.352"
"2024/09/29","02:00","0.159","-","0.451"
"2024/09/29","03:00","0.268","-","0.56"
"2024/09/29","04:00","0.334","-","0.638"
"2024/09/29","05:00","0.336","-","0.613"
"2024/09/29","06:00","0.273","-","0.512"
"2024/09/29","07:00","0.168","-","0.408"
"2024/09/29","08:00","0.051","-","0.284"
"2024/09/29","09:00","-0.028","-","0.163"
"2024/09/29","10:00","-0.018","-","0.106"
"2024/09/29","11:00","0.061","-","0.145"
"2024/09/29","12:00","0.158","-","0.287"
"2024/09/29","13:00","0.263","-","0.409"
"2024/09/29","14:00","0.368","-","0.523"
"2024/09/29","15:00","0.441","-","0.584"
"2024/09/29","16:00","0.461","-","0.61"
"2024/09/29","17:00","0.41","-","0.558"
"2024/09/29","18:00","0.287","-","0.465"
"2024/09/29","19:00","0.119","-","0.322"
"2024/09/29","20:00","-0.062","-","0.158"
"2024/09/29","21:00","-0.212","-","0.005"
"2024/09/29","22:00","-0.271","-","-0.099"
"2024/09/29","23:00","-0.227","-","-0.048"
"2024/09/30","00:00","-0.128","-","0.141"
"2024/09/30","01:00","-0.004","-","0.298"
"2024/09/30","02:00","0.139","-","0.415"
"2024/09/30","03:00","0.27","-","0.537"
"2024/09/30","04:00","0.355","-","0.648"
"2024/09/30","05:00","0.375","-","0.664"
"2024/09/30","06:00","0.32","-","0.569"
"2024/09/30","07:00","0.209","-","0.457"
"2024/09/30","08:00","0.076","-","0.326"
"2024/09/30","09:00","-0.049","-","0.199"
"2024/09/30","10:00","-0.113","-","0.077"
"2024/09/30","11:00","-0.076","-","0.056"
"2024/09/30","12:00","0.029","-","0.164"
"2024/09/30","13:00","0.153","-","0.29"
"2024/09/30","14:00","0.286","-","0.405"
"2024/09/30","15:00","0.407","-","0.509"
"2024/09/30","16:00","0.476","-","0.574"
"2024/09/30","17:00","0.471","-","0.582"
"2024/09/30","18:00","0.389","-","0.523"
"2024/09/30","19:00","0.242","-","0.399"
"2024/09/30","20:00","0.068","-","0.244"
"2024/09/30","21:00","-0.099","-","0.081"
"2024/09/30","22:00","-0.219","-","-0.054"
"2024/09/30","23:00","-0.236","-","-0.111"
"2024/10/01","00:00","-0.154","-","-"
"2024/10/01","01:00","-0.025","-","-"
"2024/10/01","02:00","0.12","-","-"
"2024/10/01","03:00","0.266","-","-"
"2024/10/01","04:00","0.373","-","-"
"2024/10/01","05:00","0.409","-","-"
"2024/10/01","06:00","0.367","-","-"
"2024/10/01","07:00","0.257","-","-"
"2024/10/01","08:00","0.111","-","-"
"2024/10/01","09:00","-0.035","-","-"
"2024/10/01","10:00","-0.152","-","-"
"2024/10/01","11:00","-0.189","-","-"
"2024/10/01","12:00","-0.116","-","-"
"2024/10/01","13:00","0.021","-","-"
"2024/10/01","14:00","0.176","-","-"
"2024/10/01","15:00","0.328","-","-"
"2024/10/01","16:00","0.445","-","-"
"2024/10/01","17:00","0.488","-","-"
"2024/10/01","18:00","0.448","-","-"
"2024/10/01","19:00","0.337","-","-"
"2024/10/01","20:00","0.18","-","-"
"2024/10/01","21:00","0.018","-","-"
"2024/10/01","22:00","-0.123","-","-"
"2024/10/01","23:00","-0.203","-","-"
