"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2024/09/20","00:00","0.199","-","0.39"
"2024/09/20","01:00","0.219","-","0.432"
"2024/09/20","02:00","0.241","-","0.444"
"2024/09/20","03:00","0.254","-","0.483"
"2024/09/20","04:00","0.258","-","0.487"
"2024/09/20","05:00","0.255","-","0.484"
"2024/09/20","06:00","0.24","-","0.476"
"2024/09/20","07:00","0.206","-","0.441"
"2024/09/20","08:00","0.15","-","0.379"
"2024/09/20","09:00","0.086","-","0.312"
"2024/09/20","10:00","0.028","-","0.25"
"2024/09/20","11:00","-0.016","-","0.205"
"2024/09/20","12:00","-0.045","-","0.152"
"2024/09/20","13:00","-0.056","-","0.132"
"2024/09/20","14:00","-0.05","-","0.144"
"2024/09/20","15:00","-0.034","-","0.15"
"2024/09/20","16:00","-0.009","-","0.183"
"2024/09/20","17:00","0.024","-","0.214"
"2024/09/20","18:00","0.064","-","0.258"
"2024/09/20","19:00","0.102","-","0.287"
"2024/09/20","20:00","0.128","-","0.31"
"2024/09/20","21:00","0.146","-","0.326"
"2024/09/20","22:00","0.165","-","0.345"
"2024/09/20","23:00","0.193","-","0.368"
"2024/09/21","00:00","0.226","-","0.403"
"2024/09/21","01:00","0.262","-","0.443"
"2024/09/21","02:00","0.298","-","0.48"
"2024/09/21","03:00","0.326","-","0.512"
"2024/09/21","04:00","0.34","-","0.536"
"2024/09/21","05:00","0.339","-","0.519"
"2024/09/21","06:00","0.324","-","0.516"
"2024/09/21","07:00","0.294","-","0.501"
"2024/09/21","08:00","0.241","-","0.443"
"2024/09/21","09:00","0.169","-","0.363"
"2024/09/21","10:00","0.092","-","0.285"
"2024/09/21","11:00","0.024","-","0.22"
"2024/09/21","12:00","-0.03","-","0.164"
"2024/09/21","13:00","-0.071","-","0.119"
"2024/09/21","14:00","-0.095","-","0.077"
"2024/09/21","15:00","-0.101","-","0.062"
"2024/09/21","16:00","-0.095","-","0.076"
"2024/09/21","17:00","-0.077","-","0.095"
"2024/09/21","18:00","-0.046","-","0.108"
"2024/09/21","19:00","-0.003","-","0.152"
"2024/09/21","20:00","0.041","-","0.215"
"2024/09/21","21:00","0.078","-","0.244"
"2024/09/21","22:00","0.114","-","0.286"
"2024/09/21","23:00","0.157","-","0.328"
"2024/09/22","00:00","0.206","-","0.388"
"2024/09/22","01:00","0.259","-","0.449"
"2024/09/22","02:00","0.309","-","0.502"
"2024/09/22","03:00","0.354","-","0.55"
"2024/09/22","04:00","0.386","-","0.584"
"2024/09/22","05:00","0.399","-","0.605"
"2024/09/22","06:00","0.392","-","0.619"
"2024/09/22","07:00","0.369","-","0.596"
"2024/09/22","08:00","0.328","-","0.54"
"2024/09/22","09:00","0.265","-","0.476"
"2024/09/22","10:00","0.187","-","0.406"
"2024/09/22","11:00","0.107","-","0.344"
"2024/09/22","12:00","0.035","-","0.269"
"2024/09/22","13:00","-0.027","-","0.186"
"2024/09/22","14:00","-0.078","-","0.143"
"2024/09/22","15:00","-0.113","-","0.089"
"2024/09/22","16:00","-0.13","-","0.06"
"2024/09/22","17:00","-0.134","-","0.073"
"2024/09/22","18:00","-0.124","-","0.074"
"2024/09/22","19:00","-0.097","-","0.086"
"2024/09/22","20:00","-0.055","-","0.128"
"2024/09/22","21:00","-0.007","-","0.192"
"2024/09/22","22:00","0.04","-","0.253"
"2024/09/22","23:00","0.09","-","0.296"
"2024/09/23","00:00","0.149","-","0.356"
"2024/09/23","01:00","0.213","-","0.42"
"2024/09/23","02:00","0.275","-","0.482"
"2024/09/23","03:00","0.332","-","0.545"
