"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2024/09/22","04:00","0.415","-","0.62"
"2024/09/22","05:00","0.522","-","0.733"
"2024/09/22","06:00","0.562","-","0.798"
"2024/09/22","07:00","0.528","-","0.754"
"2024/09/22","08:00","0.427","-","0.671"
"2024/09/22","09:00","0.269","-","0.599"
"2024/09/22","10:00","0.074","-","0.373"
"2024/09/22","11:00","-0.132","-","0.156"
"2024/09/22","12:00","-0.308","-","0.008"
"2024/09/22","13:00","-0.414","-","-0.131"
"2024/09/22","14:00","-0.424","-","-0.163"
"2024/09/22","15:00","-0.343","-","-0.071"
"2024/09/22","16:00","-0.204","-","0.08"
"2024/09/22","17:00","-0.051","-","0.198"
"2024/09/22","18:00","0.077","-","0.336"
"2024/09/22","19:00","0.161","-","0.42"
"2024/09/22","20:00","0.197","-","0.469"
"2024/09/22","21:00","0.193","-","0.469"
"2024/09/22","22:00","0.159","-","0.417"
"2024/09/22","23:00","0.112","-","0.337"
"2024/09/23","00:00","0.075","-","0.321"
"2024/09/23","01:00","0.075","-","0.337"
"2024/09/23","02:00","0.127","-","0.38"
"2024/09/23","03:00","0.228","-","0.466"
"2024/09/23","04:00","0.352","-","0.592"
"2024/09/23","05:00","0.464","-","0.712"
"2024/09/23","06:00","0.533","-","0.739"
"2024/09/23","07:00","0.543","-","0.754"
"2024/09/23","08:00","0.493","-","0.729"
"2024/09/23","09:00","0.391","-","0.674"
"2024/09/23","10:00","0.247","-","0.524"
"2024/09/23","11:00","0.074","-","0.35"
"2024/09/23","12:00","-0.104","-","0.185"
"2024/09/23","13:00","-0.255","-","0.031"
"2024/09/23","14:00","-0.349","-","-0.063"
"2024/09/23","15:00","-0.367","-","-0.113"
"2024/09/23","16:00","-0.313","-","-0.065"
"2024/09/23","17:00","-0.214","-","0.036"
"2024/09/23","18:00","-0.101","-","0.151"
"2024/09/23","19:00","-0.003","-","0.24"
"2024/09/23","20:00","0.067","-","0.331"
"2024/09/23","21:00","0.107","-","0.345"
"2024/09/23","22:00","0.122","-","0.361"
"2024/09/23","23:00","0.12","-","0.349"
"2024/09/24","00:00","0.112","-","0.318"
"2024/09/24","01:00","0.114","-","0.325"
"2024/09/24","02:00","0.14","-","0.349"
"2024/09/24","03:00","0.198","-","0.415"
"2024/09/24","04:00","0.283","-","0.512"
"2024/09/24","05:00","0.376","-","0.581"
"2024/09/24","06:00","0.454","-","0.713"
"2024/09/24","07:00","0.497","-","0.74"
"2024/09/24","08:00","0.496","-","0.768"
"2024/09/24","09:00","0.451","-","0.697"
"2024/09/24","10:00","0.367","-","0.646"
"2024/09/24","11:00","0.249","-","0.533"
"2024/09/24","12:00","0.107","-","0.427"
"2024/09/24","13:00","-0.043","-","0.256"
"2024/09/24","14:00","-0.178","-","0.16"
"2024/09/24","15:00","-0.274","-","0.106"
"2024/09/24","16:00","-0.313","-","0.012"
"2024/09/24","17:00","-0.294","-","0.057"
"2024/09/24","18:00","-0.232","-","0.126"
"2024/09/24","19:00","-0.15","-","0.17"
"2024/09/24","20:00","-0.069","-","0.243"
"2024/09/24","21:00","0","-","0.313"
"2024/09/24","22:00","0.052","-","0.351"
"2024/09/24","23:00","0.09","-","0.388"
"2024/09/25","00:00","0.116","-","0.431"
"2024/09/25","01:00","0.135","-","0.428"
"2024/09/25","02:00","0.155","-","0.424"
"2024/09/25","03:00","0.184","-","0.472"
"2024/09/25","04:00","0.227","-","0.526"
"2024/09/25","05:00","0.284","-","0.559"
"2024/09/25","06:00","0.346","-","0.604"
"2024/09/25","07:00","0.401","-","0.742"
"2024/09/25","08:00","0.436","-","0.667"
"2024/09/25","09:00","0.442","-","0.766"
"2024/09/25","10:00","0.418","-","0.781"
"2024/09/25","11:00","0.362","-","0.749"
"2024/09/25","12:00","0.276","-","0.675"
"2024/09/25","13:00","0.162","-","0.583"
"2024/09/25","14:00","0.029","-","0.441"
"2024/09/25","15:00","-0.103","-","0.281"
"2024/09/25","16:00","-0.212","-","0.27"
"2024/09/25","17:00","-0.278","-","0.167"
"2024/09/25","18:00","-0.29","-","0.152"
"2024/09/25","19:00","-0.254","-","0.167"
"2024/09/25","20:00","-0.187","-","0.246"
"2024/09/25","21:00","-0.106","-","0.383"
"2024/09/25","22:00","-0.028","-","0.232"
"2024/09/25","23:00","0.041","-","0.511"
"2024/09/26","00:00","0.097","-","0.368"
"2024/09/26","01:00","0.14","-","0.604"
"2024/09/26","02:00","0.168","-","0.688"
"2024/09/26","03:00","0.184","-","0.626"
"2024/09/26","04:00","0.195","-","0.688"
"2024/09/26","05:00","0.21","-","0.737"
"2024/09/26","06:00","0.238","-","0.672"
"2024/09/26","07:00","0.278","-","0.769"
"2024/09/26","08:00","0.327","-","0.796"
"2024/09/26","09:00","0.37","-","0.86"
"2024/09/26","10:00","0.399","-","0.976"
"2024/09/26","11:00","0.403","-","1.01"
"2024/09/26","12:00","0.377","-","1.113"
"2024/09/26","13:00","0.316","-","0.976"
"2024/09/26","14:00","0.219","-","0.835"
"2024/09/26","15:00","0.091","-","0.957"
"2024/09/26","16:00","-0.051","-","0.829"
"2024/09/26","17:00","-0.18","-","0.805"
"2024/09/26","18:00","-0.268","-","0.731"
"2024/09/26","19:00","-0.298","-","0.743"
"2024/09/26","20:00","-0.269","-","0.776"
"2024/09/26","21:00","-0.196","-","0.992"
"2024/09/26","22:00","-0.103","-","1.369"
"2024/09/26","23:00","-0.01","-","1.387"
"2024/09/27","00:00","0.073","-","1.835"
"2024/09/27","01:00","0.137","-","2.236"
"2024/09/27","02:00","0.179","-","2.21"
"2024/09/27","03:00","0.196","-","2.418"
"2024/09/27","04:00","0.189","-","2.081"
"2024/09/27","05:00","0.169","-","1.624"
"2024/09/27","06:00","0.153","-","1.442"
"2024/09/27","07:00","0.159","-","1.046"
"2024/09/27","08:00","0.195","-","1.012"
"2024/09/27","09:00","0.254","-","0.686"
"2024/09/27","10:00","0.321","-","0.704"
"2024/09/27","11:00","0.377","-","0.873"
"2024/09/27","12:00","0.409","-","0.805"
"2024/09/27","13:00","0.404","-","0.722"
"2024/09/27","14:00","0.355","-","0.648"
"2024/09/27","15:00","0.259","-","0.529"
"2024/09/27","16:00","0.122","-","0.394"
"2024/09/27","17:00","-0.036","-","0.322"
"2024/09/27","18:00","-0.18","-","0.215"
"2024/09/27","19:00","-0.277","-","0.041"
"2024/09/27","20:00","-0.303","-","-0.029"
"2024/09/27","21:00","-0.26","-","0.018"
"2024/09/27","22:00","-0.168","-","0.056"
"2024/09/27","23:00","-0.056","-","0.159"
"2024/09/28","00:00","0.051","-","0.292"
"2024/09/28","01:00","0.137","-","0.465"
"2024/09/28","02:00","0.193","-","0.596"
"2024/09/28","03:00","0.216","-","0.699"
"2024/09/28","04:00","0.202","-","0.725"
"2024/09/28","05:00","0.158","-","0.713"
"2024/09/28","06:00","0.105","-","0.628"
"2024/09/28","07:00","0.067","-","0.605"
"2024/09/28","08:00","0.069","-","0.592"
"2024/09/28","09:00","0.117","-","0.599"
"2024/09/28","10:00","0.201","-","0.634"
"2024/09/28","11:00","0.297","-","0.695"
"2024/09/28","12:00","0.379","-","0.73"
"2024/09/28","13:00","0.427","-","0.774"
"2024/09/28","14:00","0.43","-","0.769"
"2024/09/28","15:00","0.378","-","0.719"
"2024/09/28","16:00","0.27","-","0.538"
"2024/09/28","17:00","0.116","-","0.373"
"2024/09/28","18:00","-0.055","-","0.217"
"2024/09/28","19:00","-0.203","-","0.06"
"2024/09/28","20:00","-0.287","-","-0.055"
"2024/09/28","21:00","-0.288","-","-0.099"
"2024/09/28","22:00","-0.215","-","-0.094"
"2024/09/28","23:00","-0.096","-","0.06"
"2024/09/29","00:00","0.032","-","0.209"
"2024/09/29","01:00","0.14","-","0.333"
"2024/09/29","02:00","0.214","-","0.452"
"2024/09/29","03:00","0.245","-","0.508"
"2024/09/29","04:00","0.23","-","0.565"
"2024/09/29","05:00","0.174","-","0.528"
"2024/09/29","06:00","0.091","-","0.437"
"2024/09/29","07:00","0.012","-","0.326"
"2024/09/29","08:00","-0.031","-","0.279"
"2024/09/29","09:00","-0.014","-","0.291"
"2024/09/29","10:00","0.063","-","0.366"
"2024/09/29","11:00","0.178","-","0.448"
"2024/09/29","12:00","0.299","-","0.559"
"2024/09/29","13:00","0.396","-","0.651"
"2024/09/29","14:00","0.448","-","0.7"
"2024/09/29","15:00","0.442","-","0.691"
"2024/09/29","16:00","0.373","-","0.618"
"2024/09/29","17:00","0.244","-","0.505"
"2024/09/29","18:00","0.075","-","0.338"
"2024/09/29","19:00","-0.097","-","0.128"
"2024/09/29","20:00","-0.227","-","0.004"
"2024/09/29","21:00","-0.278","-","-0.08"
"2024/09/29","22:00","-0.238","-","-0.06"
"2024/09/29","23:00","-0.128","-","0.034"
"2024/09/30","00:00","0.013","-","0.183"
"2024/09/30","01:00","0.145","-","0.345"
"2024/09/30","02:00","0.239","-","0.464"
"2024/09/30","03:00","0.282","-","0.534"
"2024/09/30","04:00","0.271","-","0.541"
"2024/09/30","05:00","0.208","-","0.516"
"2024/09/30","06:00","0.107","-","0.442"
"2024/09/30","07:00","-0.006","-","0.301"
"2024/09/30","08:00","-0.093","-","0.227"
"2024/09/30","09:00","-0.121","-","0.221"
"2024/09/30","10:00","-0.073","-","0.261"
"2024/09/30","11:00","0.039","-","0.359"
"2024/09/30","12:00","0.184","-","0.512"
"2024/09/30","13:00","0.32","-","0.633"
"2024/09/30","14:00","0.418","-","0.729"
"2024/09/30","15:00","0.457","-","0.761"
"2024/09/30","16:00","0.429","-","0.746"
"2024/09/30","17:00","0.336","-","0.637"
"2024/09/30","18:00","0.188","-","0.493"
"2024/09/30","19:00","0.015","-","0.273"
"2024/09/30","20:00","-0.14","-","0.146"
"2024/09/30","21:00","-0.232","-","-0.01"
"2024/09/30","22:00","-0.233","-","-0.039"
"2024/09/30","23:00","-0.147","-","0.028"
"2024/10/01","00:00","-0.006","-","-"
"2024/10/01","01:00","0.144","-","-"
"2024/10/01","02:00","0.262","-","-"
"2024/10/01","03:00","0.324","-","-"
"2024/10/01","04:00","0.321","-","-"
"2024/10/01","05:00","0.258","-","-"
"2024/10/01","06:00","0.146","-","-"
"2024/10/01","07:00","0.008","-","-"
"2024/10/01","08:00","-0.118","-","-"
"2024/10/01","09:00","-0.193","-","-"
"2024/10/01","10:00","-0.188","-","-"
"2024/10/01","11:00","-0.099","-","-"
"2024/10/01","12:00","0.048","-","-"
"2024/10/01","13:00","0.211","-","-"
"2024/10/01","14:00","0.349","-","-"
"2024/10/01","15:00","0.431","-","-"
"2024/10/01","16:00","0.446","-","-"
"2024/10/01","17:00","0.39","-","-"
"2024/10/01","18:00","0.273","-","-"
"2024/10/01","19:00","0.116","-","-"
"2024/10/01","20:00","-0.045","-","-"
"2024/10/01","21:00","-0.164","-","-"
"2024/10/01","22:00","-0.202","-","-"
"2024/10/01","23:00","-0.148","-","-"
